Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
540,Sewaddle,G,1,,,1/101,noblevictories,Mizue,,,,89091
541,Swadloon,G,2,,,2/101,noblevictories,Midori Harada,,,,89667
542,Leavanny,G,3,,,3/101,noblevictories,5ban Graphics,,,,86687
548,Petilil,G,1,,,4/101,noblevictories,Shigenori Negishi,,,,87992
549,Lilligant,G,3,,,5/101,noblevictories,Akira Komayama,,,,86794
557,Dwebble,G,1,,,6/101,noblevictories,MAHOU,,,,85061
588,Karrablast,G,1,,,8/101,noblevictories,sui,,,,86305
616,Shelmet,G,1,Reverse,,11/101,noblevictories,Midori Harada,,,,89146
513,Pansear,F,1,,,16/101,noblevictories,Shin Nagasawa,,,,87942
514,Simisear,F,2,,,17/101,noblevictories,Shin Nagasawa,,,,89227
636,Larvesta,F,1,,,19/101,noblevictories,Kagemaru Himeno,,,,86627
636,Larvesta,F,1,,,20/101,noblevictories,Naoki Saito,,,,86628
535,Tympole,W,1,,,22/101,noblevictories,Atsuko Nishida,,,,90088
582,Vanilite,W,1,,,22/101,noblevictories,Atsuko Nishida,,,,90268
593,Jellicent,W,3,Reverse,,31/101,noblevictories,Kagemaru Himeno,,,,86305
522,Blitzle,El,1,,,35/101,noblevictories,Shin Nagasawa,,,,83930
523,Zebstrika,El,3,,,36/101,noblevictories,match,,,,90729
587,Emolga,El,2,,,37/101,noblevictories,Naoki Saito,,,,85189
602,Tynamo,El,1,,,38/101,noblevictories,sui,,,,90093
602,Tynamo,El,1,,,39/101,noblevictories,Naoki Saito,,,,90094
603,Eelektrik,El,2,,,40/101,noblevictories,MAHOU,,,,85067
618,Stunfisk,El,1,,,42/101,noblevictories,Shin Nagasawa,,,,89421
562,Yamask,P,1,,,45/101,noblevictories,Shin Nagasawa,,,,90675
577,Solosis,P,1,,,50/101,noblevictories,Atsuko Nishida,,,,89421
578,Duosion,P,2,,,51/101,noblevictories,sui,,,,85017
579,Reuniclus,P,3,,,52/101,noblevictories,Kagemaru Himeno,,,,88720
605,Elgyem,P,1,,,55/101,noblevictories,Naoki Saito,,,,85175
533,Gurdurr,Fg,2,Reverse,,63/101,noblevictories,Sumiyoshi Kizuki,,,,85981
619,Mienfoo,Fg,1,,,69/101,noblevictories,match,,,,87436
622,Golett,Fg,1,Reverse,,71/101,noblevictories,Masakazu Fukuda,,,,85832
624,Pawniard,D,1,,,75/101,noblevictories,Mitsuhiro Arita,,,,87967
625,Bisharp,D,2,,,76/101,noblevictories,Kouki Saito,,,,83842
589,Escavalier,Sl,3,Art,,80/101,noblevictories,Kouki Saito,,,,85313
624,Pawniard,Sl,1,,,81/101,noblevictories,Tomokazu Komiya,,,,87968
632,Durant,Sl,2,,,83/101,noblevictories,Masakozu Fukuda,,,,85020
531,Audino,N,2,,,85/101,noblevictories,Naoki Saito,,,,83662
610,Axew,N,1,,,86/101,noblevictories,Atsuko Nishida,,,,83668
611,Fraxure,N,2,,,87/101,noblevictories,Kagemaru Himeno,,,,85558
621,Druddigon,N,3,,,89/101,noblevictories,Masakazu Fukuda,,,,84978
T,Cover Fossil,I,2,,,90/101,noblevictories,Ryo Ueda,,,,84449
T,N,Su,2,,,92/101,noblevictories,Ken Sugimori,,,,87675
T,Plume Fossil,I,2,,,93/101,noblevictories,Ryo Ueda,,,,88159
T,Super Rod,I,2,,,95/101,noblevictories,5ban Graphics,,,,89631
T,Xtransceiver,I,2,,,96/101,noblevictories,Ryo Ueda,,,,90674
412,Burmy,G,1,,,2/124,fatescollide,Kouki Saitou,,,,117765
413,Wormadam,G,2,,,3/124,fatescollide,kawayoo,,,,117766
414,Mothim,G,3,,,4/124,fatescollide,MAHOU,,,,117767
495,Snivy,G,1,,,5/124,fatescollide,Atsuko Nishida,,,,117768
497,Serperior,G,3,,,7/124,fatescollide,You iribi,,,7/7/2019,XXXXXX
653,Fennekin,F,1,,,10/124,fatescollide,Akira Komayama,,,,117773
653,Fennekin,F,1,,,11/124,fatescollide,kirisAki,,,,117774
654,Braixen,F,2,,,12/124,fatescollide,kirisAki,,,,117775
86,Seel,W,1,,,15/124,fatescollide,Hasuno,,,,117777
688,Binacle,W,1,,,22/124,fatescollide,Tomokazu Komiya,,,,117784
688,Binacle (JPN),W,1,,Japanese,22/124,fatescollide,Tomokazu Komiya,,,,XXXXXX
110,Weezing,P,2,,,28/124,fatescollide,Shin Nagasawa,,,,117788
325,Spoink,P,1,,,30/124,fatescollide,TOKIYA,,,7/7/2019,XXXXXX
574,Gothita,P,1,,,32/124,fatescollide,Kagemaru Himeno,,,,117792
577,Solosis,P,1,,,33/124,fatescollide,match,,,7/7/2019,XXXXXX
105,Marowak,Fg,3,,,37/124,fatescollide,Shin Nagasawa,,,,117797
247,Pupitar,Fg,2,,,42/124,fatescollide,match,,,7/7/2019,XXXXXX
413,Wormadam,Fg,2,Reverse,,44/124,fatescollide,Hajime Kusajima,,,,117804
447,Riolu,Fg,1,,,45/124,fatescollide,You Iribi,,,,117805
447,Riolu,Fg,1,,,46/124,fatescollide,match,,,7/7/2019,XXXXXX
703,Carbink,Fg,1,,,50/124,fatescollide,kawayoo,,,7/7/2019,XXXXXX
248,Tyranitar,D,3,Reverse,,56/124,fatescollide,Satoshi Shirai,,,6/15/2019,XXXXXX
448,Lucario,Sl,3,Reverse,,63/124,fatescollide,Hitoshi Ariga,,,5/12/2019,117838
39,Jigglypuff,Fa,1,,,65/124,fatescollide,Midori Harada,,,,117840
209,Snubbull,Fa,1,,,68/124,fatescollide,Aya Kusube,,,,117843
546,Cottonee,Fa,1,,,70/124,fatescollide,MAHOU,,,,117845
547,Whimsicott,Fa,2,,,71/124,fatescollide,sui,,,,117846
293,Whismur,N,1,,,80/124,fatescollide,Kouki Saitou,,,,117855
572,Minccino,N,1,,,86/124,fatescollide,kirisAki,,,,117859
573,Cinccino,N,2,Card,,89/124,fatescollide,Kouki Saitou,,,7/7/2019,XXXXXX
T,Fossil Excavation Kit,I,2,Full,,101/124,fatescollide,Toyste Beach,,,,117873
T,Old Amber Aerodactyl,I,2,,,106/124,fatescollide,Toyste Beach,,,,117877
T,Random Reciever,I,2,,,109/124,fatescollide,Toyste Beach,,,,117880
T,Scorched Earth,S,2,,,110/124,fatescollide,Ryo Ueda,,,,117881
T,Shauna,Su,2,,,111/124,fatescollide,Ken Sugimori,,,7/7/2019,XXXXXX
T,Strong Energy,Fg,2,,,115/124,fatescollide,5ban Graphics,,,7/7/2019,XXXXXX
81,Magnemite,El,1,,,62/97,dragon,Midori Harada,Dirty,,,87073
43,Oddish,G,1,,,64/115,unseenforces,Kouki Saitou,,,,87842
216,Teddiursa,N,1,,,77/115,unseenforces,Naoyo Kimura,,,,89857
T,Mary's Request,Su,2,,,86/115,unseenforces,Ken Sugimori,,,,87243
13,Weedle,G,1,,,1/160,primalclash,Midori Harada,,,6/15/2019,XXXXXX
285,Shroomish,G,1,,,15/160,primalclash,Mizue,,,6/15/2019,XXXXXX
37,Vulpix,F,1,,,20/160,primalclash,kirisAki,,,5/12/2019,95904
219,Magcargo,F,3,,Full Art,24/160,primalclash,Kagemaru Himeno,,,6/15/2019,XXXXXX
258,Mudkip,W,1,,,33/160,primalclash,Aya Kusube,,,6/15/2019,XXXXXX
340,Whiscash,W,2,,,40/160,primalclash,Naoyo Kimura,,,6/15/2019,XXXXXX
363,Spheal,W,1,,,45/160,primalclash,TOKIYA,,,6/15/2019,XXXXXX
366,Clamperl,W,1,,,49/160,primalclash,Mitsuhiro Arita,,,5/12/2019,95947
309,Electrike,El,2,Full,Full Art,60/160,primalclash,Sanosuke Sakuma,,,5/12/2019,95957
31,Nidoqueen,P,3,,Full Art,69/160,primalclash,PLANETA,,,5/12/2019,95967
72,Tentacool,P,1,,,70/160,primalclash,Yukiko Baba,,,5/12/2019,95968
112,Rhydon,Fg,2,,,75/160,primalclash,Shin Nagasawa,,,5/12/2019,95973
307,Meditite,Fg,1,,,79/160,primalclash,sui,,,5/12/2019,95977
184,Azymarill,Fa,3,Full,,103/160,primalclash,MAHOU,,,6/15/2019,XXXXXX
263,Zigzagoon,N,1,,,111/160,primalclash,Sumiyoshi Kizuki,,,6/15/2019,XXXXXX
264,Linoone,N,2,Reverse,,112/160,primalclash,match,,,12/2/2018,96010
399,Bidoof,N,1,,,116/160,primalclash,Akira Kamayama,,,5/12/2019,96014
T,Aggron Spirit Link,I,2,,,123/160,primalclash,5ban Graphics,,,6/15/2019,XXXXXX
T,Maxie's Hidden Ball Trick,Su,2,,,133/160,primalclash,Ken Sugimori,,,5/12/2019,96031
T,Weakness Policy,I,2,,,142/160,primalclash,Ayaka Yoshida,,,5/12/2019,96040
169,Dark Crobat,G,5,Art,,3/109,teamrocketreturns,Kyoko Koizumi,,,,84577
248,Dark Tyranitar,D,3,,World Championships 2005,19/109,teamrocketreturns,Nakaoka,,,,84661
280,Ralts,P,1,,e-Card,68/109,rubyandsapphire,Kagemaru Himeno,,,,88556
T,Fight Energy,E,1,,,105/109,rubyandsapphire,,Yes,,,85438
307,Meditite,P,1,,,65/101,hiddenlegends,Ken Sugimori,,,,87279
283,Surskit,G,1,,,1/101,plasmablast,Naoyo Kimura,,,,89652
345,Lileep,G,2,,,3/101,plasmablast,Suwama Chiaki,,,,86790
616,Shelmet,G,1,,,7/101,plasmablast,Sumiyoshi Kizuki,,,,89148
649,Genesect,G,3,,,10/101,plasmablast,Masakazu Fukuda,,,,85661
637,Volcarona,F,3,,Team Plasma,13/101,plasmablast,5ban Graphics,,,,90405
7,Squirtle,W,1,,,14/101,plasmablast,Akira Komayama,,,,89499
223,Remoraid,W,1,,,18/101,plasmablast,Masokazu Fukuda,,,,88700
362,Glalie,W,2,,Team Plasma,22/101,plasmablast,5ban Graphics,,,,85757
369,Relicanth,W,2,,Team Plasma,24/101,plasmablast,5ban Graphics,,,,88691
459,Snover,W,1,,,25/101,plasmablast,Shigenori Negishi,,,,89404
580,Ducklett,W,1,,,29/101,plasmablast,Naoki Saito,,,,84995
425,Drifloon,P,1,,,34/101,plasmablast,Kyoko Umemoto,,,,84963
426,Drifblim,P,3,,,35/101,plasmablast,Akira Komayama,,,,84951
577,Solosis,P,1,Reverse,,42/101,plasmablast,Midori Harada,,,,89422
579,Reuniclus,P,3,,,44/101,plasmablast,Kagemaru Himeno,,,,88723
67,Machoke,Fg,2,,,48/101,plasmablast,match,,,,86985
68,Machamp,Fg,3,,,50/101,plasmablast,Kouki Saitou,,,,86970
228,Houndour,D,1,,,55/101,plasmablast,Sumiyoshi Kizuki,,,,86234
115,Kangaskhan,N,1,,,71/101,plasmablast,Kouki Saitou,,,,86424
137,Porygon,N,1,,,72/101,plasmablast,Mitsuhiro Arita,,,,88314
233,Porygon2,N,2,Reverse,,73/101,plasmablast,HiRON,,,,88329
216,Teddiursa,N,1,,,75/101,plasmablast,Naoyo Kimura,,,,89861
T,Caitlin,Su,2,,,78/101,plasmablast,Yusuke Ohmura,,,,84085
T,Pokemon Catcher,I,2,,,83/101,plasmablast,5ban Graphics,,,,88210
80,Slowbro,W,2,,,24/108,darkexplorers,Kouki Saitou,Scratched,,,89309
629,Vullaby,D,2,Reverse,,73/108,darkexplorers,match,,,,90430
113,Chansey,N,1,,,80/108,darkexplorers,Kagemaru Himeno,,,,84179
355,Duskull,P,1,,,50/108,powerkeepers,Ken Sugimori,,,,85049
307,Meditite,Fg,1,,,55/108,powerkeepers,Midori Marada,,,,87283
280,Ralts,P,1,,,59/108,powerkeepers,Midori Harada,Yes,,,88560
363,Spheal,W,1,,,65/108,powerkeepers,Ken Sugimori,,,,89447
T,Sidney's Stadium,S,2,,,82/108,powerkeepers,Ryo Ueda,,,,89203
44,Dark Gloom,G,2,,,36/82,teamrocket,Kagemaru Himeno,,,,84600
89,Dark Muk,G,2,,,41/82,teamrocket,Kagemaru Himeno,,,,84630
63,Abra,P,1,,,49/82,teamrocket,Sumiyoshi Kizuki,,,,83445
4,Charmander,F,1,,,50/82,teamrocket,Kagemaru Himeno,,,,84204
20,Dark Raticate,N,1,,,51/82,teamrocket,Shin-Ichi Toshida,,,,84649
50,Diglett,Fg,1,,,52/82,teamrocket,Sumiyoshi Kizuki,,,,84819
96,Drowzee,P,1,,,54/82,teamrocket,Kagemaru Himeno,,,,84969
133,Eevee,N,1,,,55/82,teamrocket,Atsuko Nishida,,,,85078
88,Grimer,G,1,,,57/82,teamrocket,Kagemaru Himeno,,,,85905
109,Koffing,G,1,,,58/82,teamrocket,Sumiyoshi Kizuki,,,,86491
T,Nightly Garbage Run,T,2,,,77/82,teamrocket,Sumiyoshi Kizuki,,,,87755
T,Potion Energy,E,2,,,82/82,teamrocket,Keiji Kinebuchi,,,,88350
433,Chingling,P,1,,,58/100,majesticdawn,Ken Sugimori,,,,84314
393,Piplup,W,1,,,72/100,majesticdawn,Naoyo Kimura,,,,88146
T,Mom's Kindess,Su,2,,,83/100,majesticdawn,Ken Sugimori,,,,
T,Dome Fossil,T,1,,,89/100,majesticdawn,Ryo Ueda,,,,84868
415,Combee,G,1,,,4/135,plasmastorm,Yukiko Baba,,,,84398
146,Moltres EX,F,5,Full,Team Plasma,14/135,plasmastorm,Eske Yoshinob,Bent Corner,,,87568
319,Sharpedo,W,3,,Team Plasma,33/135,plasmastorm,5ban Graphics,,,,89103
447,Riolu,Fg,1,,,76/135,plasmastorm,Akira Komayama,,,,88761
510,Liepard,D,3,Reverse,Team Plasma's,84/135,plasmastorm,5ban Graphics,,,,86728
1,Bulbasaur,G,1,Reverse,,1/18,detectivepikachu,MPC Film,,,,186001
272,Ludicolo,G,3,Reverse,,2/18,detectivepikachu,Framestore,,,,186003
755,Morelull,G,1,Reverse,,3/18,detectivepikachu,MPC Film,,,,186004
4,Charmander,F,1,Reverse,,4/18,detectivepikachu,MPC Film,,,,186005
59,Arcanine,F,3,Reverse,,5/18,detectivepikachu,MPC Film,,,,186009
54,Psyduck,W,1,Reverse,,7/18,detectivepikachu,Framestore,,,,186010
129,Magikarp,W,1,Reverse,,8/18,detectivepikachu,Framestore,,,,186012
658,Greninja,W,5,Reverse,,9/18,detectivepikachu,MPC Film,,,,186013
25,Detective Pikachu,El,3,Reverse,,10/18,detectivepikachu,MPC Film,,,,186015
122,Mr. Mime,P,3,Reverse,,11/18,detectivepikachu,MPC Film,,,,186019
150,Mewtwo,P,5,Reverse,,12/18,detectivepikachu,MPC Film,,,,186020
68,Machamp,Fg,3,Reverse,,13/18,detectivepikachu,MPC Film,,,,186021
39,Jigglypuff,Fa,1,Reverse,,14/18,detectivepikachu,Framestore,,,,186022
209,Snubbull,Fa,1,Reverse,,15/18,detectivepikachu,Framestore,,,,186023
108,Lickitung,N,1,Reverse,,16/18,detectivepikachu,MPC Film,,,,186024
132,Ditto,N,5,Reverse,,17/18,detectivepikachu,MPC Film,,,,186025
289,Slaking,N,3,Reverse,,18/18,detectivepikachu,Framestore,,,,186026
69,Bellsprout,G,1,Reverse,,1/111,furiousfists,Kanako Eo,,,,92170
70,Weepinbell,G,2,,,2/111,furiousfists,Mizue,,,,92171
71,Victreebel,G,3,Art,,3/111,furiousfists,Sanosuke Sakuma,,,,92172
71,Victreebel,G,3,Reverse,,3/111,furiousfists,Sanosuke Sakuma,,,,92172
285,Shroomish,G,1,Reverse,,6/111,furiousfists,Kyoko Umemoto,,,,92174
470,Leafeon,G,3,Reverse,,7/111,furiousfists,Naoyo Kimura,,,,92176
616,Shelmet,G,1,,,8/111,furiousfists,sui,,,,92177
617,Accelgor,G,2,Reverse,,9/111,furiousfists,Shin Nagasawa,,,,92178
126,Magmar,F,1,,,10/111,furiousfists,MAHOU,,,,92179
467,Magmortar,F,3,Reverse,,11/111,furiousfists,PLANETA,,,,92182
255,Torchic,F,1,,,12/111,furiousfists,Sanosuke Sakuma,,,,92184
256,Combusken,F,2,Reverse,,13/111,furiousfists,Shin Nagasawa,,,,92185
257,Blaziken,F,3,Reverse,,14/111,furiousfists,PLANETA,,,,92186
60,Poliwag,W,1,Reverse,,15/111,furiousfists,MAHOU,,,,92187
61,Poliwhirl,W,2,Reverse,,16/111,furiousfists,Kanako Eo,,,,92190
62,Poliwrath,W,3,Art,,17/111,furiousfists,Mitsuhiro Arita,,,,92192
62,Poliwrath,W,3,Reverse,,17/111,furiousfists,Mitsuhiro Arita,,,,92192
186,Politoed,W,3,Reverse,,18/111,furiousfists,Atsuko Nishido,,,,92193
186,Politoed,W,3,Art,,18/111,furiousfists,Atsuko Nishido,,,,92193
471,Glaceon,W,3,,,19/111,furiousfists,Kagemaru Himeno,,,,93194
537,Seismitoad EX,W,5,Full,,20/111,furiousfists,Eske Yoshinob,Bent,,,92195
613,Cubchoo,W,1,Reverse,,21/111,furiousfists,kirisAki,,,,92196
614,Beartic,W,3,,,22/111,furiousfists,PLANETA,,,,92197
692,Clauncher,W,1,,,23/111,furiousfists,5ban Graphics,,,,92198
693,Clawitzer,W,3,Art,,24/111,furiousfists,5ban Graphics,,,,92199
698,Amaura,W,2,,,25/111,furiousfists,5ban Graphics,,,,92200
699,Aurorus,W,3,,,26/111,furiousfists,5ban Graphics,,,,92201
25,Pikachu,El,1,Reverse,,27/111,furiousfists,Sanosuke Sakuma,,,,92202
26,Raichu,El,2,,,28/111,furiousfists,Sanosuke Sakuma,,,,92203
125,Electabuzz,El,1,Reverse,,29/111,furiousfists,Naoki Saito,,,,92204
466,Electivire,El,3,,,30/111,furiousfists,PLANETA,,,,92205
311,Plusle,El,1,,,31/111,furiousfists,Akira Komayama,,,,92206
312,Minun,El,1,,,32/111,furiousfists,Akira Komayama,,,,92207
642,Thundurus,El,3,,,33/111,furiousfists,Hajime Kusajima,,,,92208
702,Dedenne,El,2,Reverse,,34/111,furiousfists,5ban Graphics,,,,92209
96,Drowzee,P,1,,,35/111,furiousfists,Sumiyoshi Kizuki,,,,92210
97,Hypno,P,3,,,36/111,furiousfists,Shigenari Negishi,,,,92211
124,Jynx,P,3,,,37/111,furiousfists,Naoki Saito,,,,92212
451,Skorupi,P,1,Reverse,,38/111,furiousfists,Naoki Saito,,,,92213
574,Gothita,P,1,Reverse,,39/111,furiousfists,Atsuko Nishida,,,,92214
575,Gothorita,P,2,,,40/111,furiousfists,Suwama Chiaki,,,,92215
576,Gothitelle,P,3,,,41/111,furiousfists,kirisAki,,,,92216
622,Golett,P,1,Reverse,,42/111,furiousfists,Sumiyoshi Kizuki,,,,92219
623,Golurk,P,3,Reverse,,43/111,furiousfists,PLANETA,,,,92220
66,Machop,Fg,1,,,44/111,furiousfists,Kouki Saitou,,,,92221
67,Machoke,Fg,2,,,45/111,furiousfists,Mitsuhiro Arita,,,,92222
68,Machamp,Fg,3,Art,,46/111,furiousfists,PLANETA,,,,92223
106,Hitmonlee,Fg,2,,,47/111,furiousfists,Hitoshi Ariga,,,,92224
107,Hitmonchan,Fg,2,,,48/111,furiousfists,match,,,,92225
237,Hitmontop,Fg,1,,,49/111,furiousfists,kawayoo,,,,92226
286,Breloom,Fg,3,,,50/111,furiousfists,Hitoshi Arigo,,,,92227
296,Makuhita,Fg,1,,,51/111,furiousfists,Masokazu Fukuda,,,,92228
297,Hariyama,Fg,3,,,52/111,furiousfists,TOKIYA,,,,92229
328,Trapinch,Fg,1,,,53/111,furiousfists,Mizue,,,,92230
448,M Lucario EX,Fg,5,Full,Full Art,55/111,furiousfists,5ban Graphics,,,,92232
619,Mienfoo,Fg,1,Reverse,,56/111,furiousfists,Shigenori Negishi,,,,92233
620,Mienshao,Fg,2,Reverse,,57/111,furiousfists,TOKIYA,,,,92234
645,Landorus,Fg,3,Art,,58/111,furiousfists,PLANETA,,,,92235
674,Pancham,Fg,1,Reverse,,59/111,furiousfists,5ban Graphics,,,,92236
674,Pancham,Fg,1,Reverse,,60/111,furiousfists,5ban Graphics,,,,92237
696,Tyrunt,Fg,2,Reverse,,61/111,furiousfists,5ban Graphics,,,,92238
697,Tyrantrum,Fg,3,,,62/111,furiousfists,5ban Graphics,,,,92239
701,Hawlucha,Fg,3,Art,,63/111,furiousfists,5ban Graphics,,,,92240
452,Drapion,D,5,,,65/111,furiousfists,Hitoshi Ariga,,,,92242
559,Scraggy,D,1,Reverse,,66/111,furiousfists,Tomokazu Komiya,,,,92243
560,Scrafty,D,2,,,67/111,furiousfists,match,,,,92244
675,Pangoro,D,3,,,68/111,furiousfists,5ban Graphics,,,,92245
35,Clefairy,Fa,1,Reverse,,69/111,furiousfists,Naoyo Kimura,,,,92247
35,Clefairy,Fa,1,,,70/111,furiousfists,match,,,,92248
36,Clefable,Fa,2,,,71/111,furiousfists,Atsuko Nishida,,,,92249
700,Sylveon,Fa,3,,,72/111,furiousfists,5ban Graphics,,,,92250
707,Klefki,Fa,2,,,73/111,furiousfists,5ban Graphics,,,,92252
329,Vibrava,Dr,2,,,75/111,furiousfists,Kagemaru Himeno,,,,92255
330,Flygon,Dr,3,,,76/111,furiousfists,Masakazu Fukuda,,,,92256
108,Lickitung,N,1,Reverse,,78/111,furiousfists,Masokazu Fukuda,,,,92258
463,Lickilicky,N,2,,,79/111,furiousfists,Hajime Kusajima,,,,92259
133,Eevee,N,1,Reverse,,80/111,furiousfists,sui,,,,92260
287,Slakoth,N,1,,,81/111,furiousfists,Midori Harada,,,,92261
288,Vigoroth,N,2,,,82/111,furiousfists,Suwama Chiaki,,,,92262
289,Slaking,N,3,Art,,83/111,furiousfists,PLANETA,,,,92263
504,Patrat,N,1,,,84/111,furiousfists,Kyoko Umemoto,,,,92264
505,Watchog,N,2,,,85/111,furiousfists,Midori Harada,,,,92265
641,Tornadus,N,3,,,86/111,furiousfists,kawayoo,,,,92266
714,Noibat,N,1,Reverse,,87/111,furiousfists,5ban Graphics,,,,92267
T,Battle Reporter,Su,2,,,88/111,furiousfists,Shin Nagasawa,,,,92268
T,Energy Switch,I,2,Full,,89/111,furiousfists,5ban Graphics,,,,92270
T,Fighting Stadium,S,2,,,90/111,furiousfists,Ryo Ueda,,,,92271
T,Focus Sash,I,2,,,91/111,furiousfists,Toyste Beach,,,,92272
T,Fossil Researcher,Su,2,,,92/111,furiousfists,Naoki Saito,,,,92273
T,Full Heal,I,2,,,93/111,furiousfists,5ban Graphics,,,,92275
T,Jaw Fossil,I,2,,,94/111,furiousfists,Toyste Beach,,,,92276
T,Korrina,Su,2,Full,,95/111,furiousfists,Ken Sugimori,,,,92277
T,Maintenance,I,2,,,96/111,furiousfists,Toyste Beach,,,,92279
T,Mountain Ring,S,2,,,97/111,furiousfists,Ryo Ueda,,,,92280
T,Sail Fossil,I,2,,,98/111,furiousfists,Toyste Beach,,,,92281
T,Sparkling Robe,I,2,Full,,99/111,furiousfists,Toyste Beach,,,,92282
T,Super Scoop Up,I,2,Full,,100/111,furiousfists,5ban Graphics,,,,92283
T,Tool Retriever,I,2,Full,,101/111,furiousfists,Toyste Beach,,,,92284
T,Training Center,S,2,Full,,102/111,furiousfists,Ryo Ueda,,,,92285
T,Herbal Energy,E,2,,,103/111,furiousfists,5ban Graphics,,,,92286
T,Strong Energy,E,2,Full,,104/111,furiousfists,5ban Graphics,,,,92287
214,Heracross EX,G,5,Full,Full Art / Ridged,105/111,furiousfists,Ryo Ueda,,,,92288
378,M Lucario EX,Fg,5,Full,Full Art,113/111,furiousfists,5ban Graphics,,,,92292
142,Aerodactyl,Fg,3,Reverse,,1/62,fossil,Kagemaru Himeno,,,,44418
89,Muk,G,3,Reverse,,13/62,fossil,Mitsuhiro Arita,,,,44422
149,Dragonite,N,3,,,19/62,fossil,Kagemaru Himeno,,,,44427
146,Moltres,F,3,,,27/62,fossil,Mitsuhiro Arita,Dirty,,,106529
26,Raichu,El,3,,Edition 1,29/62,fossil,Mitsuhiro Arita,,,,106531
42,Golbat,G,2,,,34/62,fossil,Kagemaru Himeno,,,,44436
55,Golduck,W,2,,,35/62,fossil,Kagemaru Himeno,,,,44437
76,Golem,Fg,2,,,36/62,fossil,Kagemaru Himeno,Dirty,,,44438
75,Graveler,Fg,2,,,37/62,fossil,Kagemaru Himeno,,,,44439
99,Kingler,W,2,,,38/62,fossil,Kagemaru Himeno,,,,44440
139,Omastar,W,2,,,40/62,fossil,Ken Sugimori,,,,44442
28,Sandslash,Fg,2,,,41/62,fossil,Ken Sugimori,Tattered,,,44443
117,Seadra,W,2,,,42/62,fossil,Ken Sugimori,,,,44444
80,Slowbro,P,2,,,43/62,fossil,Kagemaru Himeno,Bent,,,44445
110,Weezing,G,2,,,45/62,fossil,Mitsuhiro Arita,,,,44447
23,Ekans,G,1,,,46/62,fossil,Kagemaru Himeno,Dirty,,,44448
74,Geodude,Fg,1,,,47/62,fossil,Kagemaru Himeno,,,,44449
88,Grimer,G,1,,,48/62,fossil,Mitsuhiro Arita,,,,44450
116,Horsea,W,1,,,49/62,fossil,Mitsuhiro Arita,,,,44451
98,Krabby,W,1,,,51/62,fossil,Mitsuhiro Arita,,,,44453
138,Omanyte,W,1,,,52/62,fossil,Kagemaru Himeno,,,,44454
54,Psyduck,W,1,,,53/62,fossil,Kagemaru Himeno,,,,44455
90,Shellder,W,1,,,54/62,fossil,Mitsuhiro Arita,,,,44456
79,Slowpoke,P,1,,,55/62,fossil,Miki Takano,,,,44457
72,Tentacool,W,1,,,56/62,fossil,Kagemaru Himeno,,,,44458
41,Zubat,G,1,,,57/62,fossil,Kagemaru Himeno,,,,44459
T,Energy Search,T,1,,,59/62,fossil,Keiji Kinebuchi,,,,44461
T,Gambler,T,1,,,60/62,fossil,Keiji Kinebuchi,,,,44462
T,Recycle,T,1,,,61/62,fossil,Keiji Kinebuchi,,,,44463
267,Beautifly,G,3,,,19/130,diamondandpearl,Atsuko Nishida,,,,83758
269,Dustox,G,3,,,25/130,diamondandpearl,Kouki Saitou,Bent,,,85057
266,Silcoon,G,2,,,63/130,diamondandpearl,Ken Sugimori,,,,89212
201,Unown A,P,2,,,65/130,diamondandpearl,Nakaoka,,,,90198
201,Unown D,P,2,,,68/130,diamondandpearl,Nakaoka,,,,90204
418,Buizel,W,1,,,72/130,diamondandpearl,Ken Sugimori,,,,84015
390,Chimchar,F,1,Reverse,,76/130,diamondandpearl,Ken Sugimori,,,,84282
415,Combee,G,1,,,79/130,diamondandpearl,Ken Sugimori,,,,84392
92,Gastly,P,1,,,82/130,diamondandpearl,Kouki Saitou,,,,85652
81,Magnemite,Sl,1,,,87/130,diamondandpearl,Kouki Saitou,Bent,,,87081
315,Roselia,G,1,,,96/130,diamondandpearl,Ken Sugimori,,,,88819
265,Wurmple,G,1,,,104/130,diamondandpearl,Ken Sugimori,,,,90651
389,Torterra lv.X,G,3,,,120/130,diamondandpearl,Shizurow,,,,89989
T,Grass Energy,E,1,,,123/130,diamondandpearl,,,,,85807
T,Water Energy,E,1,,,125/130,diamondandpearl,,,,,90510
35,Clefairy,N,1,,,59/112,fireredandleafgreen,Mitsuhiro Arita,,,,84354
13,Weedle,G,1,,,86/112,fireredandleafgreen,Hajime Kusajima,Torn Corner,,,90542
495,Snivy,G,1,,,1/114,blackandwhitebaseset,Kagemaru Himeno,,,,89375
495,Snivy,G,1,Reverse,,2/114,blackandwhitebaseset,5ban Graphics,,,,89376
496,Servine,G,2,,,3/114,blackandwhitebaseset,Kagemaru Himeno,,,,89076
497,Serperior,G,3,Reverse,,5/114,blackandwhitebaseset,Kagemaru Himeno,,,,89069
497,Serperior,G,3,Art,,5/114,blackandwhitebaseset,Kagemaru Himeno,,,,89069
497,Serperior,G,3,Art,,6/114,blackandwhitebaseset,5ban Graphics,,,,89070
511,Pansage,G,1,Reverse,,7/114,blackandwhitebaseset,sui,,,,87932
512,Simisage,G,2,Reverse,,8/114,blackandwhitebaseset,Masakazu Fukuda,,,,89221
